,q2,q2_ans_best,res
11482,信用卡可以在柜台取款吗,透支卡在柜台可以取多少,1
11483,信用卡可以在柜台取款吗,用信用卡在柜员机取款收手续费吗,0
11484,信用卡可以在柜台取款吗,可以代办信用卡吗,0
11485,信用卡可以在柜台取款吗,信用卡在柜员机取款,1
11486,信用卡可以在柜台取款吗,信用卡可以取现金吗,1
11487,信用卡可以在柜台取款吗,我可以办信用卡吗,0
11488,信用卡可以在柜台取款吗,信用卡取款要收费用吗,0
11489,信用卡可以在柜台取款吗,建行卡在你们这里取款要收费吗,0
11490,信用卡可以在柜台取款吗,手机银行可以申请信用卡吗,0
11491,信用卡可以在柜台取款吗,到期的信用卡还可以用吗,0
11492,信用卡可以在柜台取款吗,粤通卡可以在柜员机转账吗,0
11493,信用卡可以在柜台取款吗,我在国外可以查询卡内余额吗,0
11494,信用卡可以在柜台取款吗,建行卡可以在国外取现金吗,0
11495,信用卡可以在柜台取款吗,哪些客户可以在网上申请信用卡,0
11496,信用卡可以在柜台取款吗,中午可以办理业务吗,0
11497,信用卡可以在柜台取款吗,用护照可以开户吗,0
11498,信用卡可以在柜台取款吗,香港居民可以开户吗,0
11499,信用卡可以在柜台取款吗,台湾居民可以开户吗,0
11500,信用卡可以取多少钱,信用卡可以取多少钱,1
11501,信用卡可以取多少钱,我的信用卡一次可以取多少钱,1
11502,信用卡可以取多少钱,自助设备每天最多可以取多少钱,0
11503,信用卡可以取多少钱,我在外国一天可以取多少钱,0
11504,信用卡可以取多少钱,多少钱可以存大额存单,0
11505,信用卡可以取多少钱,透支卡在柜台可以取多少,1
11506,信用卡可以取多少钱,信用卡可以取现金吗,1
11507,信用卡可以取多少钱,建行卡去工行取钱收多少手续费,0
11508,信用卡可以取多少钱,信用卡境外取现额度是多少,0
11509,信用卡可以取多少钱,信用卡取现额度是多少,0
11510,信用卡可以取多少钱,建行信用卡取现手续费是多少,0
11511,信用卡可以取多少钱,用手机APP每次可以转多少钱,0
11512,信用卡可以取多少钱,我做的理财如果急需用钱可以取吗,0
11513,信用卡可以取多少钱,手机一天能转多少钱,0
11514,信用卡可以取多少钱,开卡要收多少钱,0
11515,信用卡可以取多少钱,开卡要交多少钱,0
11516,信用卡可以取多少钱,开储蓄卡要交多少钱,0
11517,信用卡可以取多少钱,透支卡一次能取多少,1
11518,信用卡可以取多少钱,粤通卡可以存钱吗,0
11519,信用卡可以取多少钱,透支卡可以取现吗,1
11520,透支卡在柜台可以取多少,透支卡在柜台可以取多少,1
11521,透支卡在柜台可以取多少,透支卡一次能取多少,1
11522,透支卡在柜台可以取多少,透支卡可以取现吗,1
11523,透支卡在柜台可以取多少,透支卡取现金手续费,0
11524,透支卡在柜台可以取多少,信用卡可以在柜台取款吗,1
11525,透支卡在柜台可以取多少,我在外国一天可以取多少钱,0
11526,透支卡在柜台可以取多少,信用卡可以取多少钱,1
11527,透支卡在柜台可以取多少,透支卡取现手续费怎么收,0
11528,透支卡在柜台可以取多少,建行卡可以在国外取现金吗,0
11529,透支卡在柜台可以取多少,透支卡我可以办吗,0
11530,透支卡在柜台可以取多少,信用卡透支取现如何计息,0
11531,透支卡在柜台可以取多少,申请贵宾卡多久可以取卡,0
11532,透支卡在柜台可以取多少,自助设备每天最多可以取多少钱,0
11533,透支卡在柜台可以取多少,我的信用卡一次可以取多少钱,1
11534,透支卡在柜台可以取多少,在手机APP上转帐可以转多少,0
11535,透支卡在柜台可以取多少,透支卡取款手续费,0
11536,透支卡在柜台可以取多少,信用卡可以取现金吗,1
11537,透支卡在柜台可以取多少,银联龙卡在国外ATM机取款，费用收多少,0
11538,透支卡在柜台可以取多少,银行卡在国外可以取款吗,0
11539,透支卡在柜台可以取多少,透支卡出国取款手续费,0
11540,透支卡可以取现吗,透支卡可以取现吗,1
11541,透支卡可以取现吗,透支卡取现手续费怎么收,0
11542,透支卡可以取现吗,透支卡在柜台可以取多少,1
11543,透支卡可以取现吗,信用卡透支取现如何计息,0
11544,透支卡可以取现吗,透支卡我可以办吗,0
11545,透支卡可以取现吗,用信用卡能取现吗,1
11546,透支卡可以取现吗,信用卡可以取现金吗,1
11547,透支卡可以取现吗,透支卡取现金手续费,0
11548,透支卡可以取现吗,贷记卡取现,1
11549,透支卡可以取现吗,透支卡一次能取多少,1
11550,透支卡可以取现吗,建行卡可以在国外取现金吗,0
11551,透支卡可以取现吗,信用卡取现手续费,0
11552,透支卡可以取现吗,信用卡取现,0
11553,透支卡可以取现吗,贷记卡国外取现手续费,0
11554,透支卡可以取现吗,储蓄卡国外取现手续费,0
11555,透支卡可以取现吗,企业账户如何取现,0
11556,透支卡可以取现吗,信用卡境外取现手续费,0
11557,透支卡可以取现吗,信用卡境内取现手续费,0
11558,透支卡可以取现吗,ETC卡可以加油吗,0
11559,透支卡可以取现吗,申请贵宾卡多久可以取卡,0
11560,信用卡透支后，怎么还款,信用卡透支后，怎么还款,1
11561,信用卡透支后，怎么还款,信用卡透支后，什么时间还款,0
11562,信用卡透支后，怎么还款,信用卡怎么还款,1
11563,信用卡透支后，怎么还款,信用卡逾期了怎么还款,0
11564,信用卡透支后，怎么还款,信用卡还款日怎么算,0
11565,信用卡透支后，怎么还款,透支卡取现手续费怎么收,0
11566,信用卡透支后，怎么还款,透支卡取款费用怎么收,0
11567,信用卡透支后，怎么还款,透支卡国外取款手续费怎么收,0
11568,信用卡透支后，怎么还款,信用卡办理分期付款后如何还款,0
11569,信用卡透支后，怎么还款,信用卡还款后是否可以立即使用,0
11570,信用卡透支后，怎么还款,信用卡刷卡后多久还款,0
11571,信用卡透支后，怎么还款,我的信用卡消费了，怎么来还款,1
11572,信用卡透支后，怎么还款,使用信用卡临时额度消费后如何还款,0
11573,信用卡透支后，怎么还款,信用卡销户后，办理的分期如何还款,0
11574,信用卡透支后，怎么还款,信用卡透支取现如何计息,0
11575,信用卡透支后，怎么还款,怎么计算我的还款日,0
11576,信用卡透支后，怎么还款,理财产品到期后怎么返还,0
11577,信用卡透支后，怎么还款,个人贷款逾期后如何还款,0
11578,信用卡透支后，怎么还款,透支卡取款手续费,0
11579,信用卡透支后，怎么还款,信用卡还款手续费,0
11580,我的信用卡消费了，怎么来还款,我的信用卡消费了，怎么来还款,1
11581,我的信用卡消费了，怎么来还款,我信用卡消费了，要多长时间还款,0
11582,我的信用卡消费了，怎么来还款,我的信用卡不见了怎么处理,0
11583,我的信用卡消费了，怎么来还款,信用卡逾期了怎么还款,0
11584,我的信用卡消费了，怎么来还款,怎么计算我的还款日,0
11585,我的信用卡消费了，怎么来还款,我的信用卡怎么激活,0
11586,我的信用卡消费了，怎么来还款,信用卡怎么还款,1
11587,我的信用卡消费了，怎么来还款,怎么我的资金进出没有短信提示了,0
11588,我的信用卡消费了，怎么来还款,我开的卡怎么用不了微信,0
11589,我的信用卡消费了，怎么来还款,我的手机怎么在支付宝用不了,0
11590,我的信用卡消费了，怎么来还款,我的手机银行功能怎么用不了,0
11591,我的信用卡消费了，怎么来还款,我的手机短信业务怎么停止了?,0
11592,我的信用卡消费了，怎么来还款,我的信用卡怎么没密码,0
11593,我的信用卡消费了，怎么来还款,我的信用卡怎么还没收到,0
11594,我的信用卡消费了，怎么来还款,我的信用卡密码忘记了,0
11595,我的信用卡消费了，怎么来还款,我的手机不欠费，怎么把我的短信给停用了,0
11596,我的信用卡消费了，怎么来还款,信用卡透支后，怎么还款,1
11597,我的信用卡消费了，怎么来还款,信用卡还款日怎么算,0
11598,我的信用卡消费了，怎么来还款,境外使用信用卡消费手续费怎么收,0
11599,我的信用卡消费了，怎么来还款,我的粤通卡存了钱怎么上高速用不了,0
11600,理财产品到期是自动返还吗,理财产品到期是自动返还吗,1
11601,理财产品到期是自动返还吗,理财产品到期后怎么返还,1
11602,理财产品到期是自动返还吗,理财产品到期怎么取,0
11603,理财产品到期是自动返还吗,理财产品可以提前支取吗,0
11604,理财产品到期是自动返还吗,什么是银行理财产品,0
11605,理财产品到期是自动返还吗,我购买的理财产品到期后怎么入账,1
11606,理财产品到期是自动返还吗,理财产品到期后什么时间入帐,1
11607,理财产品到期是自动返还吗,什么是一户通自动理财,0
11608,理财产品到期是自动返还吗,如何赎回理财产品,0
11609,理财产品到期是自动返还吗,理财产品投资期限,0
11610,理财产品到期是自动返还吗,信用卡到期换卡密码是一样的吗,0
11611,理财产品到期是自动返还吗,如何办理理财产品预约,0
11612,理财产品到期是自动返还吗,如何办理理财产品转让,0
11613,理财产品到期是自动返还吗,如何查询理财产品说明书,0
11614,理财产品到期是自动返还吗,如何办理理财卡到期换卡,0
11615,理财产品到期是自动返还吗,信用卡到期了要重新申请吗,0
11616,理财产品到期是自动返还吗,到期的信用卡还可以用吗,0
11617,理财产品到期是自动返还吗,什么是到期支取,0
11618,理财产品到期是自动返还吗,广东分行“被窝理财”产品介绍,0
11619,理财产品到期是自动返还吗,建行网站如何购买理财产品,0
11620,理财产品到期后什么时间入帐,理财产品到期后什么时间入帐,1
11621,理财产品到期后什么时间入帐,理财产品满期后多久进帐,1
11622,理财产品到期后什么时间入帐,理财产品到期后怎么返还,1
11623,理财产品到期后什么时间入帐,理财产品到期怎么取,0
11624,理财产品到期后什么时间入帐,我购买的理财产品到期后怎么入账,1
11625,理财产品到期后什么时间入帐,理财产品到期是自动返还吗,1
11626,理财产品到期后什么时间入帐,理财产品要做多长时间,0
11627,理财产品到期后什么时间入帐,什么是银行理财产品,0
11628,理财产品到期后什么时间入帐,如何赎回理财产品,0
11629,理财产品到期后什么时间入帐,理财产品投资期限,0
11630,理财产品到期后什么时间入帐,手机银行转帐成功，对方什么时间可以收到,0
11631,理财产品到期后什么时间入帐,信用卡透支后，什么时间还款,0
11632,理财产品到期后什么时间入帐,国债到期后如何兑付,0
11633,理财产品到期后什么时间入帐,购买理财产品后查询不到持有情况，是什么原因,0
11634,理财产品到期后什么时间入帐,手机银行汇款到帐时间,0
11635,理财产品到期后什么时间入帐,如何办理理财产品预约,0
11636,理财产品到期后什么时间入帐,如何办理理财产品转让,0
11637,理财产品到期后什么时间入帐,如何查询理财产品说明书,0
11638,理财产品到期后什么时间入帐,如何办理理财卡到期换卡,0
11639,理财产品到期后什么时间入帐,“速盈”产品赎回到账时间,0
11640,粤通卡扣费短信通知,粤通卡扣费短信通知,1
11641,粤通卡扣费短信通知,粤通信用卡扣款短信通知,1
11642,粤通卡扣费短信通知,速通卡如何扣费,0
11643,粤通卡扣费短信通知,粤通卡信用卡过高速没有短信提醒,1
11644,粤通卡扣费短信通知,粤通卡过高速没有短信提醒,0
11645,粤通卡扣费短信通知,我的粤通卡高速交费有没有短信通知呢,1
11646,粤通卡扣费短信通知,短信服务注销之后仍扣费,0
11647,粤通卡扣费短信通知,变更账户变动短信通知服务手机号码是否重复扣费,0
11648,粤通卡扣费短信通知,收到95533短信提示速通卡通行费代扣失败，怎么办,0
11649,粤通卡扣费短信通知,粤通卡高速通行费有没有信息,1
11650,粤通卡扣费短信通知,TEC卡缴费短信通知,1
11651,粤通卡扣费短信通知,怎么办理粤通卡,0
11652,粤通卡扣费短信通知,储蓄卡年费扣收时间,0
11653,粤通卡扣费短信通知,如何开通短信通知,0
11654,粤通卡扣费短信通知,短信通知余额提醒,0
