9.916340112686157227e-01,8.365961723029613495e-03
7.183830738067626953e-01,2.816169559955596924e-01
6.606025099754333496e-01,3.393975496292114258e-01
1.239879280328750610e-01,8.760121464729309082e-01
9.794553518295288086e-01,2.054464071989059448e-02
1.846067458391189575e-01,8.153932690620422363e-01
4.621962010860443115e-01,5.378038287162780762e-01
9.973596930503845215e-01,2.640268765389919281e-03
9.931278228759765625e-01,6.872132886201143265e-03
8.296865969896316528e-03,9.917032122611999512e-01
1.444626748561859131e-01,8.555373549461364746e-01
1.429753494448959827e-03,9.985702037811279297e-01
9.584237933158874512e-01,4.157620295882225037e-02
9.885749220848083496e-01,1.142511889338493347e-02
2.857632339000701904e-01,7.142367959022521973e-01
6.694806218147277832e-01,3.305194377899169922e-01
2.037359327077865601e-01,7.962639927864074707e-01
5.983830094337463379e-01,4.016170203685760498e-01
6.173009872436523438e-01,3.826990425586700439e-01
5.715208649635314941e-01,4.284792244434356689e-01
9.994551539421081543e-01,5.448526935651898384e-04
9.946131110191345215e-01,5.386909935623407364e-03
9.757747650146484375e-01,2.422520890831947327e-02
4.227475076913833618e-02,9.577252268791198730e-01
6.087299585342407227e-01,3.912700414657592773e-01
9.655466079711914062e-01,3.445338830351829529e-02
9.242179393768310547e-01,7.578203082084655762e-02
9.900606870651245117e-01,9.939298965036869049e-03
9.931994080543518066e-01,6.800532341003417969e-03
7.535614073276519775e-03,9.924644231796264648e-01
1.548501104116439819e-02,9.845149517059326172e-01
5.771604366600513458e-03,9.942283630371093750e-01
9.794926047325134277e-01,2.050742506980895996e-02
1.798190292902290821e-03,9.982018470764160156e-01
2.475343793630599976e-01,7.524656057357788086e-01
9.862685799598693848e-01,1.373138278722763062e-02
9.830500483512878418e-01,1.694989204406738281e-02
8.288711905479431152e-01,1.711288541555404663e-01
9.898203611373901367e-01,1.017958857119083405e-02
9.924998879432678223e-01,7.500116713345050812e-03
9.982998967170715332e-01,1.700087799690663815e-03
9.617751836776733398e-01,3.822482749819755554e-02
9.348219633102416992e-01,6.517807394266128540e-02
9.927541613578796387e-01,7.245868910104036331e-03
9.999200105667114258e-01,7.992891914909705520e-05
3.513422012329101562e-01,6.486577987670898438e-01
5.617390871047973633e-01,4.382609128952026367e-01
1.755678355693817139e-01,8.244321942329406738e-01
2.626447007060050964e-02,9.737355113029479980e-01
9.720889851450920105e-03,9.902791380882263184e-01
1.189733594655990601e-01,8.810266256332397461e-01
9.941352605819702148e-01,5.864754784852266312e-03
9.931600093841552734e-01,6.839941255748271942e-03
9.990391731262207031e-01,9.608466643840074539e-04
9.975470900535583496e-01,2.452926477417349815e-03
2.355963289737701416e-01,7.644037008285522461e-01
9.958378076553344727e-01,4.162198863923549652e-03
3.624572185799479485e-03,9.963753819465637207e-01
9.907047152519226074e-01,9.295232594013214111e-03
9.993057250976562500e-01,6.942962063476443291e-04
9.973521232604980469e-01,2.647891407832503319e-03
8.231271505355834961e-01,1.768728345632553101e-01
9.331905245780944824e-01,6.680948287248611450e-02
9.763078689575195312e-01,2.369212917983531952e-02
9.943858385086059570e-01,5.614144727587699890e-03
9.911313652992248535e-01,8.868553675711154938e-03
9.966046810150146484e-01,3.395348787307739258e-03
9.985423088073730469e-01,1.457757782191038132e-03
9.914225935935974121e-01,8.577375672757625580e-03
1.471737399697303772e-03,9.985282421112060547e-01
9.645033627748489380e-02,9.035496115684509277e-01
3.331763204187154770e-03,9.966682791709899902e-01
6.860588192939758301e-01,3.139411509037017822e-01
9.889143109321594238e-01,1.108567044138908386e-02
3.295547887682914734e-02,9.670444726943969727e-01
9.471886754035949707e-01,5.281131342053413391e-02
8.719114065170288086e-01,1.280886232852935791e-01
8.858140707015991211e-01,1.141859143972396851e-01
9.792557358741760254e-01,2.074430137872695923e-02
3.950932323932647705e-01,6.049067378044128418e-01
6.394776701927185059e-01,3.605223596096038818e-01
9.979154467582702637e-01,2.084525534883141518e-03
9.618265628814697266e-01,3.817340359091758728e-02
9.446828365325927734e-01,5.531717091798782349e-02
8.719582557678222656e-01,1.280417144298553467e-01
6.345577836036682129e-01,3.654421865940093994e-01
8.264016509056091309e-01,1.735983341932296753e-01
1.130994409322738647e-01,8.869005441665649414e-01
6.671559214591979980e-01,3.328440785408020020e-01
1.555767841637134552e-03,9.984442591667175293e-01
1.648470312356948853e-01,8.351529836654663086e-01
1.621599495410919189e-02,9.837839603424072266e-01
1.443772017955780029e-01,8.556227684020996094e-01
9.981734752655029297e-01,1.826577703468501568e-03
8.604395389556884766e-02,9.139559864997863770e-01
4.468677937984466553e-02,9.553132057189941406e-01
9.527741074562072754e-01,4.722590371966362000e-02
9.965458512306213379e-01,3.454204881563782692e-03
9.126397222280502319e-02,9.087360501289367676e-01
1.094954386353492737e-01,8.905045390129089355e-01
9.985747337341308594e-01,1.425266731530427933e-03
9.986495375633239746e-01,1.350486651062965393e-03
9.535895586013793945e-01,4.641041904687881470e-02
3.862852156162261963e-01,6.137147545814514160e-01
9.975115060806274414e-01,2.488438040018081665e-03
8.105533570051193237e-02,9.189445972442626953e-01
1.406063437461853027e-01,8.593937158584594727e-01
9.959262609481811523e-01,4.073742311447858810e-03
9.979396462440490723e-01,2.060327213257551193e-03
7.727910578250885010e-02,9.227209091186523438e-01
8.904308080673217773e-02,9.109569191932678223e-01
1.767901778221130371e-01,8.232097625732421875e-01
9.968642592430114746e-01,3.135712118819355965e-03
1.559103722684085369e-03,9.984409213066101074e-01
1.619464159011840820e-02,9.838053584098815918e-01
9.970389604568481445e-01,2.961036050692200661e-03
9.985244870185852051e-01,1.475594588555395603e-03
9.943721294403076172e-01,5.627846810966730118e-03
5.902929231524467468e-02,9.409707188606262207e-01
4.273352026939392090e-02,9.572664499282836914e-01
9.954726099967956543e-01,4.527404438704252243e-03
9.289555549621582031e-01,7.104449719190597534e-02
9.891886711120605469e-01,1.081128139048814774e-02
7.934369891881942749e-02,9.206563234329223633e-01
9.931693077087402344e-01,6.830676924437284470e-03
9.637832045555114746e-01,3.621684759855270386e-02
9.167725443840026855e-01,8.322744071483612061e-02
9.226322174072265625e-01,7.736775279045104980e-02
5.349574685096740723e-01,4.650424718856811523e-01
2.341749519109725952e-02,9.765824675559997559e-01
2.057476341724395752e-01,7.942523956298828125e-01
6.446766108274459839e-02,9.355323314666748047e-01
9.602597951889038086e-01,3.974016010761260986e-02
1.865424066781997681e-01,8.134575486183166504e-01
9.939826130867004395e-01,6.017320789396762848e-03
9.249731302261352539e-01,7.502686977386474609e-02
9.701349139213562012e-01,2.986507676541805267e-02
9.916043877601623535e-01,8.395664393901824951e-03
9.268705844879150391e-01,7.312938570976257324e-02
3.972273170948028564e-01,6.027727127075195312e-01
9.936162233352661133e-01,6.383718457072973251e-03
2.545461356639862061e-01,7.454538941383361816e-01
6.809524260461330414e-03,9.931904673576354980e-01
8.794339895248413086e-01,1.205659806728363037e-01
9.111836552619934082e-01,8.881635963916778564e-02
9.965550899505615234e-01,3.444895613938570023e-03
9.896038770675659180e-01,1.039612572640180588e-02
9.454208612442016602e-01,5.457912385463714600e-02
9.720931649208068848e-01,2.790687419474124908e-02
2.834769338369369507e-02,9.716523289680480957e-01
4.702023565769195557e-01,5.297976136207580566e-01
1.112061440944671631e-01,8.887938857078552246e-01
1.535904109477996826e-01,8.464095592498779297e-01
8.495844006538391113e-01,1.504155546426773071e-01
9.978963136672973633e-01,2.103667240589857101e-03
4.204450845718383789e-01,5.795549154281616211e-01
7.267009019851684570e-01,2.732990384101867676e-01
8.803535103797912598e-01,1.196464523673057556e-01
8.394370675086975098e-01,1.605628877878189087e-01
8.114858865737915039e-01,1.885141283273696899e-01
6.482928991317749023e-02,9.351706504821777344e-01
2.276045083999633789e-01,7.723955512046813965e-01
9.743107557296752930e-01,2.568923495709896088e-02
8.799158334732055664e-01,1.200841665267944336e-01
9.738019108772277832e-01,2.619813755154609680e-02
7.703429460525512695e-01,2.296569943428039551e-01
7.918300032615661621e-01,2.081700563430786133e-01
2.764238417148590088e-01,7.235761880874633789e-01
8.301271200180053711e-01,1.698729097843170166e-01
7.322206348180770874e-02,9.267778992652893066e-01
9.394897222518920898e-01,6.051021814346313477e-02
2.873648405075073242e-01,7.126351594924926758e-01
2.326791286468505859e-01,7.673208713531494141e-01
2.847543060779571533e-01,7.152457237243652344e-01
6.689125895500183105e-01,3.310874104499816895e-01
6.348020434379577637e-01,3.651980161666870117e-01
4.239604175090789795e-01,5.760395526885986328e-01
8.557396531105041504e-01,1.442603021860122681e-01
8.984038829803466797e-01,1.015961542725563049e-01
1.090580224990844727e-01,8.909419775009155273e-01
3.606438040733337402e-01,6.393561959266662598e-01
9.614986181259155273e-01,3.850141167640686035e-02
9.863919019699096680e-01,1.360807940363883972e-02
7.728251814842224121e-01,2.271747887134552002e-01
9.965798258781433105e-01,3.420196706429123878e-03
9.890297055244445801e-01,1.097029168158769608e-02
7.159631252288818359e-01,2.840368747711181641e-01
6.781570911407470703e-01,3.218429088592529297e-01
6.781570911407470703e-01,3.218429088592529297e-01
1.308797579258680344e-02,9.869120121002197266e-01
7.116968627087771893e-04,9.992883801460266113e-01
2.534828148782253265e-02,9.746516942977905273e-01
9.920305013656616211e-01,7.969523780047893524e-03
1.107527129352092743e-02,9.889246821403503418e-01
1.122778374701738358e-02,9.887722134590148926e-01
1.827964000403881073e-02,9.817203283309936523e-01
9.874460697174072266e-01,1.255395542830228806e-02
1.071931980550289154e-02,9.892807602882385254e-01
6.767692565917968750e-01,3.232307434082031250e-01
3.286231681704521179e-02,9.671376943588256836e-01
1.410530880093574524e-02,9.858946800231933594e-01
3.789451671764254570e-03,9.962105751037597656e-01
9.835244417190551758e-01,1.647550612688064575e-02
9.756754636764526367e-01,2.432448416948318481e-02
9.069808721542358398e-01,9.301918745040893555e-02
8.367358446121215820e-01,1.632641404867172241e-01
6.252422183752059937e-02,9.374757409095764160e-01
9.990094900131225586e-01,9.905064944177865982e-04
9.788884520530700684e-01,2.111154049634933472e-02
3.843869315460324287e-03,9.961561560630798340e-01
7.382991164922714233e-02,9.261701107025146484e-01
9.755799174308776855e-01,2.442004531621932983e-02
1.428406219929456711e-02,9.857159256935119629e-01
9.509465098381042480e-01,4.905352741479873657e-02
8.927856087684631348e-01,1.072143986821174622e-01
1.290763020515441895e-01,8.709236979484558105e-01
2.049745526164770126e-03,9.979502558708190918e-01
4.184224903583526611e-01,5.815775394439697266e-01
1.729069277644157410e-02,9.827092885971069336e-01
9.689090251922607422e-01,3.109095618128776550e-02
6.610655188560485840e-01,3.389344811439514160e-01
2.997072041034698486e-01,7.002928256988525391e-01
2.717402279376983643e-01,7.282596826553344727e-01
1.452643126249313354e-01,8.547357320785522461e-01
1.496636075899004936e-03,9.985033273696899414e-01
8.285081982612609863e-01,1.714918613433837891e-01
9.612252712249755859e-01,3.877472877502441406e-02
9.634004235267639160e-01,3.659950569272041321e-02
6.614946722984313965e-01,3.385052978992462158e-01
1.919520855153677985e-06,9.999980926513671875e-01
2.047223597764968872e-02,9.795277714729309082e-01
2.712216041982173920e-02,9.728778600692749023e-01
2.946148160845041275e-04,9.997053742408752441e-01
1.177810654044151306e-01,8.822189569473266602e-01
2.022806089371442795e-03,9.979771971702575684e-01
4.763476923108100891e-02,9.523652195930480957e-01
1.484682410955429077e-02,9.851531982421875000e-01
2.432836481602862477e-04,9.997567534446716309e-01
3.955332934856414795e-01,6.044666767120361328e-01
3.078261204063892365e-02,9.692174196243286133e-01
3.167204186320304871e-02,9.683279991149902344e-01
1.429610420018434525e-03,9.985703229904174805e-01
1.429610420018434525e-03,9.985703229904174805e-01
2.452747430652379990e-04,9.997547268867492676e-01
6.521287839859724045e-03,9.934786558151245117e-01
8.810066580772399902e-01,1.189933642745018005e-01
6.338870152831077576e-03,9.936610460281372070e-01
8.758947998285293579e-02,9.124104976654052734e-01
1.995821110904216766e-02,9.800418019294738770e-01
2.321227220818400383e-03,9.976788163185119629e-01
1.023517474532127380e-01,8.976482152938842773e-01
2.984634041786193848e-01,7.015365362167358398e-01
1.147463694214820862e-01,8.852535486221313477e-01
4.155339300632476807e-01,5.844660401344299316e-01
1.398295015096664429e-01,8.601704835891723633e-01
9.857361912727355957e-01,1.426384784281253815e-02
5.554975271224975586e-01,4.445025324821472168e-01
2.590592205524444580e-02,9.740940928459167480e-01
9.691414237022399902e-01,3.085862286388874054e-02
9.190938472747802734e-01,8.090615272521972656e-02
9.909524917602539062e-01,9.047510102391242981e-03
9.889450669288635254e-01,1.105494331568479538e-02
9.817799925804138184e-01,1.821997389197349548e-02
1.446417160332202911e-02,9.855358600616455078e-01
2.183989584445953369e-01,7.816010117530822754e-01
7.783704996109008789e-01,2.216294556856155396e-01
8.938137292861938477e-01,1.061862632632255554e-01
4.177615046501159668e-01,5.822385549545288086e-01
9.385407567024230957e-01,6.145926564931869507e-02
4.131770879030227661e-02,9.586822986602783203e-01
9.649791121482849121e-01,3.502085804939270020e-02
2.800172269344329834e-01,7.199828028678894043e-01
7.305341958999633789e-01,2.694657742977142334e-01
9.992589354515075684e-01,7.410827092826366425e-04
9.590103030204772949e-01,4.098965227603912354e-02
9.917284846305847168e-01,8.271440863609313965e-03
8.638532757759094238e-01,1.361467093229293823e-01
5.633940696716308594e-01,4.366059303283691406e-01
8.649585843086242676e-01,1.350414305925369263e-01
9.967676401138305664e-01,3.232352435588836670e-03
9.987609386444091797e-01,1.239016768522560596e-03
9.991028308868408203e-01,8.971833740361034870e-04
9.812765121459960938e-01,1.872354187071323395e-02
9.909839630126953125e-01,9.016069583594799042e-03
9.955620765686035156e-01,4.437976982444524765e-03
9.820924997329711914e-01,1.790749654173851013e-02
9.999243021011352539e-01,7.563517283415421844e-05
9.986131191253662109e-01,1.386817777529358864e-03
9.980797767639160156e-01,1.920268172398209572e-03
2.247045561671257019e-02,9.775295257568359375e-01
8.130734562873840332e-01,1.869265288114547729e-01
9.852498173713684082e-01,1.475020498037338257e-02
9.583978056907653809e-01,4.160211607813835144e-02
1.274010632187128067e-02,9.872598648071289062e-01
9.334374070167541504e-01,6.656263023614883423e-02
4.571921825408935547e-01,5.428078770637512207e-01
9.739919304847717285e-01,2.600809000432491302e-02
9.640412926673889160e-01,3.595875203609466553e-02
3.812565281987190247e-02,9.618743062019348145e-01
9.818193912506103516e-01,1.818064227700233459e-02
9.947338104248046875e-01,5.266210064291954041e-03
7.928388714790344238e-01,2.071610987186431885e-01
9.421576261520385742e-01,5.784231424331665039e-02
2.357959002256393433e-01,7.642040848731994629e-01
4.463464617729187012e-01,5.536535382270812988e-01
9.898687601089477539e-01,1.013123430311679840e-02
1.270612236112356186e-02,9.872938990592956543e-01
8.862417936325073242e-01,1.137581840157508850e-01
6.222493648529052734e-01,3.777506351470947266e-01
2.353868330828845501e-04,9.997646212577819824e-01
9.824990034103393555e-01,1.750099658966064453e-02
3.661248832941055298e-02,9.633874893188476562e-01
7.222636789083480835e-02,9.277735948562622070e-01
6.059104800224304199e-01,3.940894603729248047e-01
1.211465001106262207e-01,8.788534402847290039e-01
1.789432018995285034e-02,9.821057319641113281e-01
1.515394896268844604e-01,8.484604358673095703e-01
